Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;01-01-2002 00:00:00;1;23.8;33.0;76.2
OLMOS001;Olmos Cretaceous;01-01-2002 01:00:00;2;20.7;0.0;85.4
OLMOS001;Olmos Cretaceous;01-01-2002 02:00:00;3;18.3;0.0;84.9
OLMOS001;Olmos Cretaceous;01-01-2002 03:00:00;4;20.0;64.0;83.2
OLMOS001;Olmos Cretaceous;01-01-2002 04:00:00;5;16.6;0.0;79.2
OLMOS001;Olmos Cretaceous;01-01-2002 05:00:00;6;15.6;13.0;82.5
OLMOS001;Olmos Cretaceous;01-01-2002 06:00:00;7;16.0;0.0;79.9
OLMOS001;Olmos Cretaceous;01-01-2002 07:00:00;8;15.0;707.0;88.6
OLMOS001;Olmos Cretaceous;01-01-2002 08:00:00;9;16.2;1202.0;84.6
OLMOS001;Olmos Cretaceous;01-01-2002 09:00:00;10;15.6;1798.0;86.8
OLMOS001;Olmos Cretaceous;01-01-2002 10:00:00;11;15.0;2204.0;85.2
OLMOS001;Olmos Cretaceous;01-01-2002 11:00:00;12;16.0;2591.0;85.2
OLMOS001;Olmos Cretaceous;01-01-2002 12:00:00;13;16.8;2648.0;78.6
OLMOS001;Olmos Cretaceous;01-01-2002 13:00:00;14;19.7;2068.0;77.4
OLMOS001;Olmos Cretaceous;01-01-2002 14:00:00;15;19.8;2080.0;79.5
OLMOS001;Olmos Cretaceous;01-01-2002 15:00:00;16;16.3;1667.0;68.8
OLMOS001;Olmos Cretaceous;01-01-2002 16:00:00;17;20.9;1281.0;69.5
OLMOS001;Olmos Cretaceous;01-01-2002 17:00:00;18;20.8;610.0;75.0
OLMOS001;Olmos Cretaceous;01-01-2002 18:00:00;19;20.0;0.0;72.4
OLMOS001;Olmos Cretaceous;01-01-2002 19:00:00;20;21.0;55.0;63.2
OLMOS001;Olmos Cretaceous;01-01-2002 20:00:00;21;20.4;26.0;66.6
OLMOS001;Olmos Cretaceous;01-01-2002 21:00:00;22;22.3;0.0;65.8
OLMOS001;Olmos Cretaceous;01-01-2002 22:00:00;23;23.0;40.0;73.9
OLMOS001;Olmos Cretaceous;01-01-2002 23:00:00;24;23.7;93.0;70.1
OLMOS001;Olmos Cretaceous;02-01-2002 00:00:00;1;21.1;0.0;69.0
OLMOS001;Olmos Cretaceous;02-01-2002 01:00:00;2;21.3;44.0;77.9
OLMOS001;Olmos Cretaceous;02-01-2002 02:00:00;3;21.3;15.0;80.7
OLMOS001;Olmos Cretaceous;02-01-2002 03:00:00;4;17.1;0.0;85.3
OLMOS001;Olmos Cretaceous;02-01-2002 04:00:00;5;17.3;0.0;85.1
OLMOS001;Olmos Cretaceous;02-01-2002 05:00:00;6;16.1;0.0;75.6
OLMOS001;Olmos Cretaceous;02-01-2002 06:00:00;7;15.8;0.0;81.8
OLMOS001;Olmos Cretaceous;02-01-2002 07:00:00;8;15.7;710.0;78.5
OLMOS001;Olmos Cretaceous;02-01-2002 08:00:00;9;15.0;1275.0;87.2
OLMOS001;Olmos Cretaceous;02-01-2002 09:00:00;10;15.0;1762.0;84.2
